3|4|18-Sep-25 00:49:46
2|9|18-Sep-25 00:49:51
2|16|18-Sep-25 00:49:58
1|0|18-Sep-25 00:50:02
1|13|18-Sep-25 00:50:09
5|22|18-Sep-25 00:50:14
2|21|18-Sep-25 00:50:18
4|19|18-Sep-25 00:50:25
2|12|18-Sep-25 00:50:28
3|20|18-Sep-25 00:50:33
2|22|18-Sep-25 00:50:36
3|19|18-Sep-25 00:50:40
2|5|18-Sep-25 00:50:46
0|1|18-Sep-25 00:50:52
3|21|18-Sep-25 00:50:55
1|3|18-Sep-25 00:50:59
4|4|18-Sep-25 01:11:35
2|8|18-Sep-25 01:11:39
4|20|18-Sep-25 01:11:46
3|3|18-Sep-25 01:11:50
0|10|18-Sep-25 01:11:56
4|22|18-Sep-25 01:12:00
3|10|18-Sep-25 01:12:04
3|6|18-Sep-25 01:12:08
3|17|18-Sep-25 01:12:15
1|19|18-Sep-25 01:12:20
5|21|18-Sep-25 01:12:25
3|16|18-Sep-25 01:12:31
0|0|18-Sep-25 01:12:38
5|19|18-Sep-25 01:12:44
0|17|18-Sep-25 01:12:51
2|9|18-Sep-25 01:12:57
0|3|18-Sep-25 01:13:01
2|15|18-Sep-25 01:13:05
5|6|18-Sep-25 01:13:10
2|21|18-Sep-25 01:13:17
2|9|18-Sep-25 01:13:22
4|16|18-Sep-25 01:13:25
5|10|18-Sep-25 01:13:29
1|14|18-Sep-25 01:13:35
5|16|18-Sep-25 01:21:26
1|4|18-Sep-25 01:30:04
0|4|18-Sep-25 01:30:10
2|20|18-Sep-25 01:31:33
4|15|18-Sep-25 01:31:40
2|8|18-Sep-25 01:31:45
5|21|18-Sep-25 01:31:50
5|4|18-Sep-25 01:31:54
0|6|18-Sep-25 01:34:14
2|1|18-Sep-25 01:34:17
4|14|18-Sep-25 01:34:23
3|19|18-Sep-25 01:38:14
5|3|18-Sep-25 01:38:17
5|22|18-Sep-25 01:38:22
3|12|18-Sep-25 01:38:29
2|9|18-Sep-25 01:38:36
1|1|18-Sep-25 01:38:42
0|19|18-Sep-25 01:38:49
2|9|18-Sep-25 01:38:52
1|13|18-Sep-25 01:38:57
3|7|18-Sep-25 01:39:01
2|21|18-Sep-25 01:39:08
2|20|18-Sep-25 01:39:14
1|14|18-Sep-25 01:39:21
0|8|18-Sep-25 01:39:28
2|14|18-Sep-25 01:39:31
0|5|18-Sep-25 01:39:38
5|5|18-Sep-25 01:39:42
4|0|18-Sep-25 01:41:18
3|10|18-Sep-25 01:41:23
5|6|18-Sep-25 01:41:26
2|5|18-Sep-25 01:41:33
3|5|18-Sep-25 01:41:36
3|18|18-Sep-25 01:41:42
2|3|18-Sep-25 01:41:46
1|7|18-Sep-25 01:41:49
2|6|18-Sep-25 01:41:54
2|8|18-Sep-25 01:42:00
1|16|18-Sep-25 01:42:06
0|5|18-Sep-25 01:42:11
0|19|18-Sep-25 01:42:15
1|21|18-Sep-25 01:42:20
3|3|18-Sep-25 01:42:26
4|14|18-Sep-25 01:43:17
5|12|18-Sep-25 01:43:21
4|7|18-Sep-25 01:43:27
2|18|18-Sep-25 01:43:32
2|12|18-Sep-25 01:43:38
5|1|18-Sep-25 01:43:42
2|15|18-Sep-25 01:43:45
2|1|18-Sep-25 01:43:51
2|8|18-Sep-25 01:43:58
3|19|18-Sep-25 01:44:02
3|13|18-Sep-25 01:44:09
3|21|18-Sep-25 01:44:13
5|18|18-Sep-25 01:44:18
1|15|18-Sep-25 01:44:21
0|11|18-Sep-25 01:44:26
4|15|18-Sep-25 01:44:33
3|4|18-Sep-25 01:44:39
0|19|18-Sep-25 01:44:46
3|17|18-Sep-25 01:44:51
0|18|18-Sep-25 01:44:55
3|19|18-Sep-25 01:45:00
0|20|18-Sep-25 01:46:59
2|17|18-Sep-25 01:47:04
4|4|18-Sep-25 01:47:07
0|6|18-Sep-25 01:47:11
2|1|18-Sep-25 01:47:18
1|12|18-Sep-25 01:47:40
3|7|18-Sep-25 01:47:44
1|9|18-Sep-25 01:47:49
5|2|18-Sep-25 02:03:42
3|15|18-Sep-25 02:03:47
2|13|18-Sep-25 02:03:51
0|6|18-Sep-25 02:03:54
4|10|18-Sep-25 02:03:59
0|20|18-Sep-25 02:04:05
0|21|18-Sep-25 02:04:12
4|19|18-Sep-25 02:04:16
5|8|18-Sep-25 02:04:28
5|15|18-Sep-25 02:04:52
0|16|18-Sep-25 02:04:56
5|4|18-Sep-25 02:05:00
1|20|18-Sep-25 02:05:06
3|22|18-Sep-25 02:05:13
4|7|18-Sep-25 02:05:17
4|11|18-Sep-25 02:05:21
1|17|18-Sep-25 02:05:26
4|10|18-Sep-25 02:05:30
0|3|18-Sep-25 02:05:37
3|16|18-Sep-25 02:05:43
0|17|18-Sep-25 02:05:48
3|0|18-Sep-25 02:05:59
0|13|18-Sep-25 02:06:04
5|15|18-Sep-25 02:06:08
4|19|18-Sep-25 02:06:15
2|1|18-Sep-25 02:06:19
4|0|18-Sep-25 02:06:23
4|20|18-Sep-25 02:06:28
1|6|18-Sep-25 02:06:35
5|1|18-Sep-25 02:06:39
4|3|18-Sep-25 02:06:42
2|5|18-Sep-25 02:06:48
3|15|18-Sep-25 02:06:54
2|9|18-Sep-25 02:06:58
3|21|18-Sep-25 02:07:22
5|16|18-Sep-25 02:07:26
0|17|18-Sep-25 02:07:28
0|8|18-Sep-25 02:07:32
3|8|18-Sep-25 02:07:34
1|11|18-Sep-25 02:07:37
3|10|18-Sep-25 02:07:39
4|9|18-Sep-25 02:07:43
4|8|18-Sep-25 02:07:44
3|4|18-Sep-25 02:07:47
4|3|18-Sep-25 02:07:49
3|4|18-Sep-25 02:07:53
0|17|18-Sep-25 02:07:53
2|5|18-Sep-25 02:07:57
5|19|18-Sep-25 02:08:00
3|15|18-Sep-25 02:08:00
3|15|18-Sep-25 02:08:03
2|22|18-Sep-25 02:08:07
3|2|18-Sep-25 02:08:08
3|14|18-Sep-25 02:08:11
0|3|18-Sep-25 02:08:13
0|5|18-Sep-25 02:08:18
0|20|18-Sep-25 02:08:18
3|1|18-Sep-25 02:08:22
2|5|18-Sep-25 02:08:24
1|9|18-Sep-25 02:08:26
5|22|18-Sep-25 02:08:29
0|7|18-Sep-25 02:08:30
5|22|18-Sep-25 02:08:36
1|20|18-Sep-25 02:08:37
1|9|18-Sep-25 02:08:41
5|7|18-Sep-25 02:08:41
1|9|18-Sep-25 02:08:45
0|16|18-Sep-25 02:08:45
4|19|18-Sep-25 02:18:52
4|12|18-Sep-25 02:18:57
4|13|18-Sep-25 02:19:03
5|11|18-Sep-25 02:20:01
2|12|18-Sep-25 02:20:05
0|4|18-Sep-25 02:20:11
0|1|18-Sep-25 02:20:15
0|10|18-Sep-25 02:20:21
3|16|18-Sep-25 02:20:28
1|11|18-Sep-25 02:24:22
3|12|18-Sep-25 02:24:29
1|12|18-Sep-25 02:41:05
0|18|18-Sep-25 02:41:09
1|8|18-Sep-25 02:41:13
5|17|18-Sep-25 02:41:16
5|8|18-Sep-25 02:42:42
4|21|18-Sep-25 02:42:45
1|2|18-Sep-25 02:42:51
1|9|18-Sep-25 02:51:23
0|5|18-Sep-25 02:51:59
1|20|18-Sep-25 02:52:04
0|2|18-Sep-25 02:52:08
3|1|18-Sep-25 02:52:08
5|2|18-Sep-25 02:52:12
0|9|18-Sep-25 02:52:15
2|10|18-Sep-25 02:52:18
1|16|18-Sep-25 02:52:21
1|2|18-Sep-25 02:52:24
1|19|18-Sep-25 02:52:27
0|13|18-Sep-25 02:52:29
3|12|18-Sep-25 02:52:32
2|0|18-Sep-25 02:52:34
2|19|18-Sep-25 02:52:36
2|2|18-Sep-25 02:52:40
2|11|18-Sep-25 02:53:04
5|6|18-Sep-25 02:53:09
1|17|18-Sep-25 02:53:29
1|17|18-Sep-25 02:53:34
1|13|18-Sep-25 02:57:21
3|12|18-Sep-25 02:57:25
5|13|18-Sep-25 02:57:29
2|6|18-Sep-25 02:57:35
1|17|18-Sep-25 02:57:38
0|18|18-Sep-25 02:57:45
5|5|18-Sep-25 02:57:48
5|6|18-Sep-25 02:57:55
1|15|18-Sep-25 02:59:17
3|5|18-Sep-25 02:59:20
0|8|18-Sep-25 03:00:02
4|9|18-Sep-25 03:00:08
2|22|18-Sep-25 03:00:09
4|12|18-Sep-25 03:00:12
3|19|18-Sep-25 03:00:16
5|10|18-Sep-25 03:00:31
3|2|18-Sep-25 03:00:35
5|9|18-Sep-25 03:00:39
0|14|18-Sep-25 03:00:46
4|13|18-Sep-25 03:00:51
4|16|18-Sep-25 03:00:56
5|9|18-Sep-25 03:01:00
3|1|18-Sep-25 03:01:07
2|6|18-Sep-25 03:01:14
4|14|18-Sep-25 03:01:21
1|7|18-Sep-25 03:01:26
4|16|18-Sep-25 03:01:32
2|13|18-Sep-25 03:01:37
2|18|18-Sep-25 03:01:43
2|5|18-Sep-25 03:01:50
4|20|18-Sep-25 03:01:55
4|15|18-Sep-25 03:01:59
2|20|18-Sep-25 03:02:02
3|10|18-Sep-25 03:02:07
1|4|18-Sep-25 03:02:12
2|1|18-Sep-25 03:02:18
1|18|18-Sep-25 03:02:25
5|0|18-Sep-25 03:02:29
0|18|18-Sep-25 03:02:33
2|9|18-Sep-25 03:20:49
2|0|18-Sep-25 03:20:53
4|6|18-Sep-25 03:21:45
3|17|18-Sep-25 03:21:49
4|19|18-Sep-25 03:21:52
1|16|18-Sep-25 03:22:00
3|10|18-Sep-25 03:22:04
2|3|18-Sep-25 03:22:24
2|13|18-Sep-25 03:22:27
0|19|18-Sep-25 03:22:28
2|3|18-Sep-25 03:22:30
2|3|18-Sep-25 03:22:30
4|5|18-Sep-25 03:22:47
4|4|18-Sep-25 03:22:51
2|17|18-Sep-25 03:23:06
3|9|18-Sep-25 03:23:11
2|17|18-Sep-25 03:23:14
3|15|18-Sep-25 03:23:17
1|18|18-Sep-25 03:23:20
1|13|18-Sep-25 03:23:23
2|21|18-Sep-25 03:23:25
1|17|18-Sep-25 03:23:27
4|5|18-Sep-25 03:23:29
4|5|18-Sep-25 03:23:32
1|14|18-Sep-25 03:23:50
1|22|18-Sep-25 03:23:55
3|8|18-Sep-25 03:23:57
3|17|18-Sep-25 03:24:00
5|11|18-Sep-25 03:24:03
5|8|18-Sep-25 03:24:04
2|20|18-Sep-25 03:24:07
0|19|18-Sep-25 03:24:09
4|3|18-Sep-25 03:24:13
3|17|18-Sep-25 03:24:13
1|11|18-Sep-25 03:24:17
1|1|18-Sep-25 03:24:37
2|0|18-Sep-25 03:24:42
4|11|18-Sep-25 03:24:42
3|3|18-Sep-25 03:25:05
0|14|18-Sep-25 03:25:11
4|1|18-Sep-25 03:50:07
3|0|18-Sep-25 03:55:57
3|17|18-Sep-25 03:56:03
3|3|18-Sep-25 03:56:24
3|14|18-Sep-25 03:56:26
5|2|18-Sep-25 03:58:50
1|14|18-Sep-25 03:58:51
4|19|18-Sep-25 03:59:04
1|14|18-Sep-25 03:59:04
1|6|18-Sep-25 03:59:04
2|21|18-Sep-25 03:59:19
0|1|18-Sep-25 03:59:19
3|0|18-Sep-25 03:59:22
0|19|18-Sep-25 03:59:24
4|19|18-Sep-25 03:59:24
2|0|18-Sep-25 03:59:25
4|22|18-Sep-25 03:59:26
3|5|18-Sep-25 03:59:26
5|14|18-Sep-25 03:59:28
2|1|18-Sep-25 03:59:29
2|15|18-Sep-25 03:59:30
5|2|18-Sep-25 03:59:30
2|22|18-Sep-25 03:59:45
2|17|18-Sep-25 03:59:45
0|0|18-Sep-25 03:59:48
5|3|18-Sep-25 03:59:49
3|20|18-Sep-25 03:59:50
5|13|18-Sep-25 03:59:50
2|18|18-Sep-25 03:59:52
1|13|18-Sep-25 03:59:53
0|18|18-Sep-25 03:59:54
3|5|18-Sep-25 03:59:54
1|0|18-Sep-25 03:59:55
4|9|18-Sep-25 03:59:56
1|13|18-Sep-25 03:59:57
1|12|18-Sep-25 03:59:59
3|12|18-Sep-25 03:59:59
2|6|18-Sep-25 04:00:00
5|17|18-Sep-25 04:00:01
4|5|18-Sep-25 04:00:02
0|3|18-Sep-25 04:00:04
4|8|18-Sep-25 04:00:04
0|15|18-Sep-25 04:00:04
0|6|18-Sep-25 04:00:04
2|13|18-Sep-25 04:00:07
3|17|18-Sep-25 04:00:08
0|16|18-Sep-25 04:00:09
4|22|18-Sep-25 04:00:09
3|8|18-Sep-25 04:00:11
5|6|18-Sep-25 04:00:11
5|7|18-Sep-25 04:00:13
1|17|18-Sep-25 04:00:14
5|7|18-Sep-25 04:00:14
1|3|18-Sep-25 04:00:15
3|2|18-Sep-25 04:00:17
2|12|18-Sep-25 04:00:18
4|0|18-Sep-25 04:00:18
1|5|18-Sep-25 04:00:20
0|8|18-Sep-25 04:00:20
0|17|18-Sep-25 04:00:22
2|12|18-Sep-25 04:00:54
4|8|18-Sep-25 04:00:54
5|19|18-Sep-25 04:00:54
0|8|18-Sep-25 04:00:59
5|17|18-Sep-25 04:00:59
0|18|18-Sep-25 04:01:01
5|21|18-Sep-25 04:01:01
5|19|18-Sep-25 04:01:03
1|4|18-Sep-25 04:01:03
0|16|18-Sep-25 04:01:05
4|14|18-Sep-25 04:01:05
3|17|18-Sep-25 04:01:06
2|21|18-Sep-25 04:01:07
3|12|18-Sep-25 04:01:07
4|7|18-Sep-25 04:01:09
4|18|18-Sep-25 04:01:11
1|18|18-Sep-25 04:01:12
4|13|18-Sep-25 04:01:12
2|0|18-Sep-25 04:01:14
3|19|18-Sep-25 04:01:14
1|8|18-Sep-25 04:01:15
4|3|18-Sep-25 04:01:16
0|17|18-Sep-25 04:01:16
5|2|18-Sep-25 04:01:18
1|10|18-Sep-25 04:01:19
5|16|18-Sep-25 04:01:20
1|1|18-Sep-25 04:01:22
3|20|18-Sep-25 04:01:23
4|7|18-Sep-25 04:01:25
0|3|18-Sep-25 04:01:25
3|11|18-Sep-25 04:01:25
0|1|18-Sep-25 04:01:26
5|6|18-Sep-25 04:01:27
1|13|18-Sep-25 04:01:30
3|2|18-Sep-25 04:01:30
0|4|18-Sep-25 04:01:31
5|0|18-Sep-25 04:01:31
2|4|18-Sep-25 04:01:33
4|19|18-Sep-25 04:01:35
5|13|18-Sep-25 04:01:36
1|16|18-Sep-25 04:01:36
1|5|18-Sep-25 04:01:36
5|15|18-Sep-25 04:02:00
0|12|18-Sep-25 04:02:02
1|14|18-Sep-25 04:02:03
3|3|18-Sep-25 04:02:04
5|11|18-Sep-25 04:02:04
4|11|18-Sep-25 04:02:07
0|1|18-Sep-25 04:02:08
1|14|18-Sep-25 04:02:09
2|1|18-Sep-25 04:02:09
2|1|18-Sep-25 04:02:11
1|1|18-Sep-25 04:02:11
2|12|18-Sep-25 04:02:13
5|4|18-Sep-25 04:02:14
1|14|18-Sep-25 04:02:15
1|14|18-Sep-25 04:02:16
3|21|18-Sep-25 04:02:17
3|16|18-Sep-25 04:02:18
1|2|18-Sep-25 04:02:18
2|15|18-Sep-25 04:02:19
5|16|18-Sep-25 04:02:20
1|2|18-Sep-25 04:02:22
3|3|18-Sep-25 04:02:22
3|15|18-Sep-25 04:02:22
0|8|18-Sep-25 04:02:28
3|5|18-Sep-25 04:02:29
3|8|18-Sep-25 04:02:29
3|2|18-Sep-25 04:02:32
4|3|18-Sep-25 04:02:32
3|8|18-Sep-25 04:02:33
0|3|18-Sep-25 04:02:33
1|21|18-Sep-25 04:02:36
0|1|18-Sep-25 04:02:37
0|21|18-Sep-25 04:02:38
1|15|18-Sep-25 04:02:40
5|6|18-Sep-25 04:02:40
1|13|18-Sep-25 04:02:41
5|5|18-Sep-25 04:02:43
0|3|18-Sep-25 04:02:43
0|20|18-Sep-25 04:02:43
3|4|18-Sep-25 04:02:43
4|14|18-Sep-25 04:02:45
5|19|18-Sep-25 04:02:46
5|22|18-Sep-25 04:02:47
1|16|18-Sep-25 04:02:47
1|2|18-Sep-25 04:02:48
2|8|18-Sep-25 04:05:28
5|10|18-Sep-25 04:05:43
5|13|18-Sep-25 04:06:56
2|3|18-Sep-25 04:07:55
3|7|18-Sep-25 04:11:22
5|21|18-Sep-25 04:11:26
2|2|18-Sep-25 04:11:29
2|4|18-Sep-25 04:11:30
1|15|18-Sep-25 04:11:35
1|22|18-Sep-25 04:11:37
3|8|18-Sep-25 04:11:41
2|14|18-Sep-25 04:11:42
2|6|18-Sep-25 04:11:48
1|20|18-Sep-25 04:11:48
2|22|18-Sep-25 04:11:51
5|3|18-Sep-25 04:11:52
0|19|18-Sep-25 04:11:57
5|10|18-Sep-25 04:11:58
4|6|18-Sep-25 04:12:02
5|8|18-Sep-25 04:12:03
2|12|18-Sep-25 04:12:08
5|11|18-Sep-25 04:12:08
4|0|18-Sep-25 04:12:14
3|18|18-Sep-25 04:12:14
3|10|18-Sep-25 04:12:18
2|4|18-Sep-25 04:12:19
3|18|18-Sep-25 04:12:21
3|16|18-Sep-25 04:12:23
1|6|18-Sep-25 04:12:26
3|7|18-Sep-25 04:12:28
5|4|18-Sep-25 04:12:32
3|15|18-Sep-25 04:12:32
5|17|18-Sep-25 04:12:35
4|17|18-Sep-25 04:12:36
2|11|18-Sep-25 04:12:40
1|2|18-Sep-25 04:12:42
2|15|18-Sep-25 04:12:44
3|18|18-Sep-25 04:12:49
4|6|18-Sep-25 04:12:50
2|10|18-Sep-25 04:12:53
0|20|18-Sep-25 04:12:57
4|3|18-Sep-25 04:12:58
1|22|18-Sep-25 04:13:02
2|12|18-Sep-25 04:13:03
0|12|18-Sep-25 04:13:07
0|15|18-Sep-25 04:13:09
5|15|18-Sep-25 04:13:36
5|15|18-Sep-25 04:13:39
2|5|18-Sep-25 04:13:41
2|7|18-Sep-25 04:13:45
4|11|18-Sep-25 04:13:46
5|19|18-Sep-25 04:13:49
3|22|18-Sep-25 04:13:49
1|15|18-Sep-25 04:13:55
5|22|18-Sep-25 04:13:55
4|0|18-Sep-25 04:14:23
4|18|18-Sep-25 04:14:53
4|15|18-Sep-25 04:14:57
6|18|18-Sep-25 04:15:02
4|12|18-Sep-25 04:15:08
4|20|18-Sep-25 04:15:14
3|10|18-Sep-25 04:15:19
2|17|18-Sep-25 04:15:44
3|21|18-Sep-25 04:15:49
5|17|18-Sep-25 04:15:56
4|5|18-Sep-25 04:15:59
6|3|18-Sep-25 04:16:03
6|19|18-Sep-25 04:16:09
4|9|18-Sep-25 04:16:12
3|3|18-Sep-25 04:16:16
5|21|18-Sep-25 04:16:22
4|0|18-Sep-25 04:16:27
1|2|18-Sep-25 04:16:31
3|13|18-Sep-25 04:16:36
3|11|18-Sep-25 04:16:41
1|4|18-Sep-25 04:16:48
2|4|18-Sep-25 04:39:34
4|12|18-Sep-25 04:39:41
5|4|18-Sep-25 04:39:44
1|6|18-Sep-25 04:39:48
6|9|18-Sep-25 04:39:52
6|9|18-Sep-25 04:39:57
1|15|18-Sep-25 04:40:01
4|1|18-Sep-25 04:40:04
1|8|18-Sep-25 04:40:10
4|12|18-Sep-25 04:40:15
6|2|18-Sep-25 04:40:19
2|12|18-Sep-25 04:40:24
4|7|18-Sep-25 04:40:29
2|13|18-Sep-25 04:40:33
1|2|18-Sep-25 04:40:37
4|14|18-Sep-25 04:40:41
6|12|18-Sep-25 04:40:44
3|14|18-Sep-25 04:40:50
3|16|18-Sep-25 04:40:54
1|12|18-Sep-25 04:40:58
4|4|18-Sep-25 04:41:01
6|3|18-Sep-25 04:41:07
4|18|18-Sep-25 04:41:11
5|7|18-Sep-25 04:41:18
6|19|18-Sep-25 04:41:21
3|8|18-Sep-25 04:41:24
5|14|18-Sep-25 04:43:03
2|14|18-Sep-25 04:43:55
4|9|18-Sep-25 04:46:45
5|13|18-Sep-25 04:46:52
3|17|18-Sep-25 04:47:06
6|9|18-Sep-25 04:47:14
2|18|18-Sep-25 04:47:26
3|15|18-Sep-25 04:47:32
4|13|18-Sep-25 04:47:39
6|18|18-Sep-25 04:48:01
2|15|18-Sep-25 04:48:06
2|14|18-Sep-25 04:48:10
2|7|18-Sep-25 04:48:13
5|20|18-Sep-25 04:48:18
1|7|18-Sep-25 04:48:22
2|15|18-Sep-25 04:51:47
2|4|18-Sep-25 04:51:53
4|9|18-Sep-25 04:51:59
4|14|18-Sep-25 04:52:36
4|7|18-Sep-25 04:52:42
1|17|18-Sep-25 04:55:59
5|7|18-Sep-25 04:59:55
6|9|18-Sep-25 05:00:02
3|11|18-Sep-25 05:00:07
4|5|18-Sep-25 05:00:13
2|16|18-Sep-25 05:00:19
6|10|18-Sep-25 05:00:47
4|12|18-Sep-25 05:00:52
5|11|18-Sep-25 05:00:57
4|17|18-Sep-25 05:01:33
4|1|18-Sep-25 05:01:37
3|0|18-Sep-25 05:01:41
5|8|18-Sep-25 05:01:44
4|15|18-Sep-25 05:02:42
4|5|18-Sep-25 05:02:47
3|3|18-Sep-25 05:02:51
1|8|18-Sep-25 05:02:57
5|17|18-Sep-25 05:03:04
3|7|18-Sep-25 05:03:10
3|12|18-Sep-25 05:03:16
1|7|18-Sep-25 05:03:20
2|18|18-Sep-25 05:03:24
6|9|18-Sep-25 05:03:28
3|10|18-Sep-25 05:03:34
3|13|18-Sep-25 05:03:40
4|0|18-Sep-25 05:03:45
5|10|18-Sep-25 05:04:42
1|17|18-Sep-25 05:04:46
3|3|18-Sep-25 05:07:56
2|19|18-Sep-25 05:08:00
6|16|18-Sep-25 05:08:06
1|19|18-Sep-25 05:08:11
3|13|18-Sep-25 05:08:17
6|2|18-Sep-25 05:08:22
2|13|18-Sep-25 05:08:26
6|16|18-Sep-25 05:08:33
6|11|18-Sep-25 05:08:37
3|2|18-Sep-25 05:08:41
6|20|18-Sep-25 05:08:46
6|14|18-Sep-25 05:08:51
1|16|18-Sep-25 05:08:56
1|20|18-Sep-25 05:09:00
1|13|18-Sep-25 05:09:05
5|15|18-Sep-25 05:09:08
2|15|18-Sep-25 05:09:12
3|17|18-Sep-25 05:09:16
1|12|18-Sep-25 05:09:20
2|20|18-Sep-25 05:16:59
4|19|18-Sep-25 05:17:05
5|5|18-Sep-25 05:17:10
2|12|18-Sep-25 05:17:14
2|11|18-Sep-25 05:38:35
5|12|18-Sep-25 05:38:41
5|17|18-Sep-25 05:44:04
2|6|18-Sep-25 05:49:18
1|0|18-Sep-25 05:49:22
1|13|18-Sep-25 05:49:27
3|17|18-Sep-25 05:49:35
4|9|18-Sep-25 05:49:42
4|21|18-Sep-25 05:49:54
4|1|18-Sep-25 05:50:01
6|10|18-Sep-25 05:50:34
6|20|18-Sep-25 05:50:37
5|8|18-Sep-25 05:51:18
3|17|18-Sep-25 05:51:23
6|15|18-Sep-25 05:51:27
6|22|18-Sep-25 05:51:30
6|14|18-Sep-25 05:52:17
2|7|18-Sep-25 05:56:03
5|22|18-Sep-25 05:56:09
1|15|18-Sep-25 05:56:13
3|10|18-Sep-25 05:56:19
4|4|18-Sep-25 06:00:56
4|6|18-Sep-25 06:01:00
2|3|18-Sep-25 06:01:07
5|14|18-Sep-25 06:04:54
5|18|18-Sep-25 06:05:00
1|2|18-Sep-25 06:05:05
3|0|18-Sep-25 06:05:32
4|22|18-Sep-25 06:05:39
2|10|18-Sep-25 06:06:40
3|7|18-Sep-25 06:06:43
3|20|18-Sep-25 06:06:49
5|13|18-Sep-25 06:06:53
2|1|18-Sep-25 06:07:41
4|2|18-Sep-25 06:07:45
6|1|18-Sep-25 06:07:50
5|6|18-Sep-25 06:07:57
3|0|18-Sep-25 06:08:02
1|15|18-Sep-25 06:08:08
6|7|18-Sep-25 06:08:13
3|6|18-Sep-25 06:08:20
3|22|18-Sep-25 06:08:25
5|19|18-Sep-25 06:08:28
4|11|18-Sep-25 06:08:35
6|8|18-Sep-25 06:08:42
3|1|18-Sep-25 06:12:45
5|21|18-Sep-25 06:12:50
2|22|18-Sep-25 06:12:55
4|2|18-Sep-25 06:12:58
5|13|18-Sep-25 06:13:01
4|7|18-Sep-25 06:13:05
4|3|18-Sep-25 06:13:08
4|15|18-Sep-25 06:13:15
3|0|18-Sep-25 06:13:19
4|22|18-Sep-25 06:13:24
